Date,adj close,close,high,low,open,volume,range,return,sma_5,sma_10,vol_rel
2015-01-30,4.32666015625,7.599999904632568,7.701000213623047,7.517000198364258,7.690000057220459,97331114,0.18400001525878906,-0.0018387101723696953,7.746199893951416,7.803099918365478,1.737502442213549
2015-02-02,4.347155570983887,7.636000156402588,7.63700008392334,7.386000156402588,7.617000102996826,59537571,0.25099992752075195,0.00473687529233735,7.672200012207031,7.801499938964843,1.0274882244294823
2015-02-03,4.51566743850708,7.932000160217285,7.96999979019165,7.710000038146973,7.724999904632568,95233391,0.25999975204467773,0.038763750360391036,7.678200054168701,7.812799978256225,1.5193570806276222
2015-02-04,4.6437578201293945,8.156999588012695,8.307999610900879,8.0600004196167,8.095000267028809,84536429,0.2479991912841797,0.028366039239873908,7.787799930572509,7.842299938201904,1.26647352554022
2015-02-05,4.630095958709717,8.133000373840332,8.138999938964844,7.946000099182129,8.079000473022461,32790485,0.19299983978271484,-0.0029421619939311583,7.891600036621094,7.857899951934814,0.5111609803618301
2015-02-06,4.688733100891113,8.236000061035156,8.260000228881836,8.07699966430664,8.157999992370605,44835083,0.1830005645751953,0.012664414417847603,8.018800067901612,7.8824999809265135,0.71139018174425
2015-02-09,4.554379463195801,8.0,8.149999618530273,7.914999961853027,8.116000175476074,35639948,0.2349996566772461,-0.02865469393955955,8.091600036621093,7.881900024414063,0.5635235166944449
2015-02-10,4.613586902618408,8.104000091552734,8.196999549865723,8.003000259399414,8.039999961853027,29586493,0.1939992904663086,0.013000011444091797,8.126000022888183,7.902100038528443,0.49451232176609405
2015-02-11,4.576013088226318,8.038000106811523,8.118000030517578,7.982999801635742,8.038000106811523,30287509,0.13500022888183594,-0.008144124382477025,8.102200126647949,7.945000028610229,0.5571231622717377
2015-02-12,4.693857669830322,8.244999885559082,8.288000106811523,7.9730000495910645,8.003999710083008,52952890,0.315000057220459,0.02575264692670798,8.124600028991699,8.008100032806396,0.9409984199677334
2015-02-13,4.839026927947998,8.5,8.557999610900879,8.284000396728516,8.319999694824219,57200390,0.2739992141723633,0.03092784936086468,8.177400016784668,8.09810004234314,1.0945344300286888
2015-02-16,4.805439472198486,8.440999984741211,8.619999885559082,8.41100025177002,8.472000122070312,74838264,0.2089996337890625,-0.006941178265739922,8.26560001373291,8.178600025177001,1.3913021246914408
2015-02-17,4.868630886077881,8.552000045776367,8.618000030517578,8.319999694824219,8.41100025177002,36555946,0.2980003356933594,0.01315010795353766,8.355200004577636,8.24060001373291,0.7628163227751317
2015-02-18,4.97395133972168,8.737000465393066,8.744999885559082,8.612000465393066,8.616000175476074,46708855,0.13299942016601562,0.021632415648555448,8.495000076293945,8.298600101470948,1.058207811068678
2015-02-19,5.004693031311035,8.791000366210938,8.800000190734863,8.61299991607666,8.696000099182129,43807313,0.18700027465820312,0.0061805995125858715,8.604200172424317,8.364400100708007,0.9683042467966487
2015-02-20,5.0001397132873535,8.782999992370605,8.885000228881836,8.649999618530273,8.748000144958496,38559417,0.2350006103515625,-0.0009100641004500254,8.660800170898437,8.419100093841553,0.8642953809986965
2015-02-23,5.050806045532227,8.871999740600586,8.946000099182129,8.782999992370605,8.925000190734863,39256125,0.16300010681152344,0.010133183229795062,8.747000122070313,8.506300067901611,0.8728370320752046
2015-02-24,5.045682907104492,8.86299991607666,8.947999954223633,8.795999526977539,8.930000305175781,33116569,0.15200042724609375,-0.0010144076631044552,8.809200096130372,8.582200050354004,0.7305932207805822
2015-02-25,5.011526107788086,8.803000450134277,8.871000289916992,8.76200008392334,8.819999694824219,26833143,0.10900020599365234,-0.006769656607301666,8.822400093078613,8.658700084686279,0.5965188604862286
2015-02-26,5.072439670562744,8.90999984741211,8.937000274658203,8.755999565124512,8.76099967956543,28718577,0.1810007095336914,0.012154878087754728,8.846199989318848,8.725200080871582,0.674787158189477
2015-02-27,5.112290859222412,8.979999542236328,8.979999542236328,8.855999946594238,8.883000373840332,65956901,0.12399959564208984,0.007856307073287994,8.885599899291993,8.773200035095215,1.5185157694198135
2015-03-02,5.107735633850098,8.972000122070312,9.050000190734863,8.895000457763672,8.982000350952148,54739692,0.1549997329711914,-0.0008908040728055067,8.905599975585938,8.826300048828125,1.321408729667216
2015-03-03,5.026895523071289,8.829999923706055,9.010000228881836,8.793999671936035,8.991000175476074,27709533,0.21600055694580078,-0.0158270392813471,8.898999977111817,8.854100036621094,0.6835006007864336
2015-03-04,5.06105375289917,8.890000343322754,8.916000366210938,8.746000289916992,8.86299991607666,20962166,0.1700000762939453,0.006795064567963971,8.916399955749512,8.869400024414062,0.5521307785960047
2015-03-05,5.1065993309021,8.970000267028809,9.0,8.883999824523926,8.92300033569336,36732875,0.11600017547607422,0.008998866211084255,8.928400039672852,8.88730001449585,0.9858924862025712
2015-03-06,5.1396164894104,9.027999877929688,9.0600004196167,8.930000305175781,8.975000381469727,31654284,0.13000011444091797,0.006465954200031598,8.938000106811524,8.911800003051757,0.8656283003167264
2015-03-09,5.118552207946777,8.991000175476074,9.010000228881836,8.881999969482422,8.95300006866455,49129433,0.12800025939941406,-0.004098327752979358,8.941800117492676,8.923700046539306,1.3081884678950644
2015-03-10,5.069024085998535,8.904000282287598,9.010000228881836,8.800000190734863,8.994999885559082,30372841,0.21000003814697266,-0.009676330940997846,8.956600189208984,8.9278000831604,0.8147014891213392
2015-03-11,5.135632514953613,9.020999908447266,9.034000396728516,8.87600040435791,8.946999549865723,35273249,0.15799999237060547,0.013140119322818444,8.982800102233886,8.9496000289917,0.9252010633843343
2015-03-12,5.1720662117004395,9.085000038146973,9.114999771118164,9.003000259399414,9.020000457763672,40033802,0.11199951171875,0.00709457159397342,9.00580005645752,8.967100048065186,1.0198011754370953
2015-03-13,5.197686195373535,9.130000114440918,9.156000137329102,9.041000366210938,9.130999565124512,64577394,0.11499977111816406,0.0049532279697297454,9.026200103759766,8.982100105285644,1.6508135432881037
2015-03-16,5.225011348724365,9.178000450134277,9.246999740600586,9.133000373840332,9.15999984741211,34483543,0.1139993667602539,0.00525742991146716,9.063600158691406,9.002700138092042,0.9296531639252265
2015-03-17,5.167511940002441,9.07699966430664,9.199000358581543,9.003999710083008,9.178000450134277,84106117,0.19500064849853516,-0.011004661241453606,9.098200035095214,9.0274001121521,1.9681970031926748
2015-03-18,5.135632514953613,9.020999908447266,9.11400032043457,8.916000366210938,9.086000442504883,43029185,0.1979999542236328,-0.006169412573582167,9.098200035095214,9.040500068664551,0.9574962565648844
2015-03-19,5.166374206542969,9.074999809265137,9.154999732971191,9.01200008392334,9.029999732971191,72946827,0.14299964904785156,0.00598602165679063,9.096199989318848,9.051000022888184,1.5021792482568326
2015-03-20,5.333178520202637,9.368000030517578,9.430000305175781,9.039999961853027,9.072999954223633,67032854,0.3900003433227539,0.032286526436430485,9.143799972534179,9.085000038146973,1.2866555174705572
2015-03-23,5.357089042663574,9.40999984741211,9.446999549865723,9.289999961853027,9.312000274658203,66276269,0.1569995880126953,0.004483328005733478,9.190199851989746,9.126900005340577,1.2315985487585157
2015-03-24,5.442483901977539,9.5600004196167,9.598999977111816,9.376999855041504,9.380000114440918,38169872,0.2220001220703125,0.015940549908280977,9.286800003051757,9.192500019073487,0.6991726794009109
2015-03-25,5.401493549346924,9.48799991607666,9.59000015258789,9.430000305175781,9.527999877929688,22707031,0.15999984741210938,-0.0075314330941134155,9.380200004577636,9.239200019836426,0.4257332344533139
2015-03-26,5.408326148986816,9.5,9.505000114440918,9.342000007629395,9.454999923706055,52223178,0.16300010681152344,0.0012647643370029549,9.465200042724609,9.28070001602173,0.9572534268806177
2015-03-27,5.369613170623779,9.432000160217285,9.545000076293945,9.420999526977539,9.520000457763672,36538412,0.12400054931640625,-0.007157877871864726,9.478000068664551,9.310900020599366,0.7060381413819852
2015-03-30,5.431956768035889,9.40999984741211,9.454999923706055,9.350000381469727,9.402000427246094,81289918,0.10499954223632812,-0.0023325182815379097,9.478000068664551,9.334099960327148,1.440494161905537
2015-03-31,5.4308013916015625,9.407999992370605,9.489999771118164,9.326000213623047,9.366999626159668,39690265,0.1639995574951172,-0.00021252444993968833,9.447599983215332,9.367199993133545,0.7634155426492921
2015-04-01,5.535862922668457,9.59000015258789,9.59000015258789,9.343999862670898,9.364999771118164,43955719,0.2460002899169922,0.019345255140824635,9.468000030517578,9.424100017547607,0.8439546470741831
2015-04-02,5.576847076416016,9.66100025177002,9.678999900817871,9.553000450134277,9.593999862670898,38250038,0.12599945068359375,0.007403555584195587,9.500200080871583,9.482700061798095,0.7868215951749687
2015-04-07,5.613792896270752,9.725000381469727,9.772000312805176,9.694000244140625,9.699999809265137,58590272,0.07800006866455078,0.006624586278007882,9.55880012512207,9.518400096893311,1.2265308575832543
2015-04-08,5.53817081451416,9.593999862670898,9.746000289916992,9.543000221252441,9.708000183105469,45475684,0.20300006866455078,-0.013470489836528987,9.595600128173828,9.536800098419189,0.9953302825987
2015-04-09,5.562992572784424,9.63700008392334,9.666999816894531,9.572999954223633,9.64900016784668,32626555,0.09399986267089844,0.004481991022300402,9.641400146484376,9.544500064849853,0.7228706470926214
2015-04-10,5.5185441970825195,9.5600004196167,9.668999671936035,9.479999542236328,9.666999816894531,27158810,0.18900012969970703,-0.007990003490307429,9.635400199890137,9.551700115203857,0.5958507780441947
2015-04-13,5.606287002563477,9.711999893188477,9.725000381469727,9.539999961853027,9.557999610900879,17277364,0.18500041961669922,0.015899525826367222,9.645600128173829,9.572900104522706,0.410532002410143
2015-04-14,5.516812801361084,9.557000160217285,9.744999885559082,9.491999626159668,9.659000396728516,48097931,0.25300025939941406,-0.015959610242572198,9.61200008392334,9.585400104522705,1.112315781135643
2015-04-15,5.5751142501831055,9.657999992370605,9.71399974822998,9.569999694824219,9.600000381469727,110188833,0.14400005340576172,0.010568152187937496,9.624800109863282,9.610200119018554,2.388599458867564
2015-04-16,5.4435014724731445,9.430000305175781,9.682000160217285,9.385000228881836,9.677000045776367,48105080,0.2969999313354492,-0.023607339757189316,9.58340015411377,9.612400150299072,1.0241087508566638
2015-04-17,5.310157299041748,9.199000358581543,9.454000473022461,9.130000114440918,9.395000457763672,46402842,0.32400035858154297,-0.024496281985001755,9.511200141906738,9.573300170898438,0.9827500048822105
2015-04-20,5.296300888061523,9.175000190734863,9.199999809265137,9.104999542236328,9.192000389099121,38183821,0.0950002670288086,-0.002608997381361222,9.403800201416015,9.524700164794922,0.8087955796276028
2015-04-21,5.348254203796387,9.265000343322754,9.34000015258789,9.147000312805176,9.180000305175781,54242153,0.19299983978271484,0.00980928073208931,9.34540023803711,9.478700160980225,1.1596173357389907
2015-04-22,5.364417552947998,9.293000221252441,9.362000465393066,9.149999618530273,9.307999610900879,42636730,0.21200084686279297,0.0030221129942933356,9.272400283813477,9.44860019683838,0.9170764666349059
2015-04-23,5.4100213050842285,9.371999740600586,9.371999740600586,9.15999984741211,9.329000473022461,29690074,0.21199989318847656,0.008500970350509451,9.260800170898438,9.422100162506103,0.6426650547307912
2015-04-24,5.4100213050842285,9.371999740600586,9.526000022888184,9.279000282287598,9.380000114440918,28033939,0.24699974060058594,0.0,9.295400047302246,9.403300094604493,0.6056693963409361
2015-04-27,5.489682674407959,9.510000228881836,9.571000099182129,9.234999656677246,9.420000076293945,45961769,0.3360004425048828,0.014724764415369851,9.36240005493164,9.383100128173828,0.9350505025426332
2015-04-28,5.456778049468994,9.45300006866455,9.52299976348877,9.395000457763672,9.52299976348877,44131668,0.12799930572509766,-0.005993707554724947,9.4,9.372700119018555,0.9051221906819218
2015-04-29,5.250121116638184,9.095000267028809,9.399999618530273,9.079999923706055,9.390000343322754,62338761,0.31999969482421875,-0.03787155390196861,9.360400009155274,9.316400146484375,1.4176701477967786
2015-04-30,5.195282459259033,9.0,9.109000205993652,8.970000267028809,9.057999610900879,52693293,0.13899993896484375,-0.010445328668455711,9.286000061035157,9.273400115966798,1.1859443653776751
2015-05-04,5.218371868133545,9.039999961853027,9.107999801635742,8.885000228881836,9.0,31077013,0.22299957275390625,0.004444440205891853,9.219600105285645,9.257500076293946,0.7244240992246282
2015-05-05,5.094263076782227,8.824999809265137,9.149999618530273,8.800000190734863,9.029000282287598,41102200,0.34999942779541016,-0.023783202820259697,9.082600021362305,9.222500038146972,0.9516433607558654
2015-05-06,5.165841579437256,8.949000358581543,8.996000289916992,8.831000328063965,8.842000007629395,31701186,0.16499996185302734,0.014051054050587153,8.981800079345703,9.19090003967285,0.7743959435013357
2015-05-07,5.195282459259033,9.0,9.045000076293945,8.795000076293945,8.927000045776367,31565343,0.25,0.005698920479934033,8.962800025939941,9.161600017547608,0.792511166452637
2015-05-08,5.270901679992676,9.130999565124512,9.133999824523926,9.008000373840332,9.060999870300293,46359536,0.12599945068359375,0.014555507236056808,8.988999938964843,9.1375,1.1171922601186606
2015-05-11,5.248389720916748,9.092000007629395,9.140000343322754,9.029999732971191,9.128000259399414,25043084,0.1100006103515625,-0.004271115907624634,8.999399948120118,9.10950002670288,0.6078804229354818
2015-05-12,5.219526767730713,9.041999816894531,9.074000358581543,8.956000328063965,9.005000114440918,38813411,0.11800003051757812,-0.005499361052893392,9.042799949645996,9.06269998550415,0.9587689382063251
2015-05-13,5.214909553527832,9.034000396728516,9.168000221252441,9.003000259399414,9.057999610900879,22608532,0.16499996185302734,-0.000884695900023047,9.059799957275391,9.020800018310547,0.589835451547534
2015-05-14,5.2870659828186035,9.159000396728516,9.201000213623047,8.944999694824219,9.03600025177002,28567221,0.2560005187988281,0.013836616616185404,9.091600036621093,9.027200031280518,0.8173019215224052
2015-05-15,5.236268520355225,9.071000099182129,9.21500015258789,9.020000457763672,9.194999694824219,33900739,0.19499969482421875,-0.009608067882366234,9.079600143432618,9.03430004119873,1.0250020208577921
2015-05-18,5.210290908813477,9.026000022888184,9.079999923706055,8.913000106811523,9.0600004196167,34719219,0.16699981689453125,-0.004960872649312664,9.066400146484375,9.032900047302245,1.0383147944067583
2015-05-19,5.318238735198975,9.213000297546387,9.229999542236328,9.081999778747559,9.09000015258789,32903220,0.14799976348876953,0.02071795636871343,9.100600242614746,9.071700096130371,1.0087396405947509
2015-05-20,5.371344566345215,9.305000305175781,9.333999633789062,9.17199993133545,9.190999984741211,46480113,0.16199970245361328,0.009985890009565734,9.1548002243042,9.107300090789796,1.3632114036181175
2015-05-21,5.379426956176758,9.319000244140625,9.319000244140625,9.201000213623047,9.260000228881836,20076022,0.11800003051757812,0.0015045608281234468,9.18680019378662,9.139200115203858,0.6093409158740258
2015-05-22,5.364994049072266,9.293999671936035,9.335000038146973,9.267000198364258,9.321000099182129,16107265,0.06799983978271484,-0.002682752607535255,9.231400108337402,9.155500125885009,0.538310547345039
2015-05-25,5.253008842468262,9.100000381469727,9.199000358581543,9.029999732971191,9.109999656677246,12557437,0.16900062561035156,-0.020873606338948414,9.24620018005371,9.156300163269043,0.43794851519432987
2015-05-26,5.192973613739014,8.996000289916992,9.112000465393066,8.935999870300293,9.041000366210938,73492915,0.17600059509277344,-0.011428581010228256,9.202800178527832,9.151700210571288,2.2865592705935627
2015-05-27,5.291683673858643,9.166999816894531,9.208000183105469,8.989999771118164,9.038000106811523,24311729,0.2180004119873047,0.019008395005189138,9.175200080871582,9.16500015258789,0.752415170681181
2015-05-28,5.248389720916748,9.092000007629395,9.16100025177002,9.005000114440918,9.119999885559082,27912673,0.15600013732910156,-0.008181500028713207,9.129800033569335,9.158300113677978,0.8656130279831505
2015-05-29,5.191242218017578,8.993000030517578,9.13700008392334,8.961999893188477,9.092000007629395,49709887,0.17500019073486328,-0.010888690830262004,9.069600105285645,9.150500106811524,1.469530743563553
2015-06-01,5.191242218017578,8.993000030517578,9.093999862670898,8.932999610900879,9.022000312805176,23879089,0.16100025177001953,0.0,9.048200035095215,9.147200107574463,0.7292875874212638
2015-06-02,5.235690116882324,9.069999694824219,9.15999984741211,8.911999702453613,9.0600004196167,24371406,0.2480001449584961,0.008562177698803852,9.06299991607666,9.132900047302247,0.7642369985668419
2015-06-03,5.2824482917785645,9.151000022888184,9.229999542236328,9.045000076293945,9.128999710083008,21811528,0.1849994659423828,0.008930576713270133,9.059799957275391,9.117500019073486,0.7413088955039794
2015-06-04,5.237421035766602,9.072999954223633,9.204999923706055,8.972000122070312,9.059000015258789,23384650,0.2329998016357422,-0.008523666098728011,9.055999946594238,9.092899990081786,0.7859367372995353
2015-06-05,5.189509391784668,8.989999771118164,9.038999557495117,8.895000457763672,8.989999771118164,23344984,0.1439990997314453,-0.009148041830070897,9.055399894714355,9.0625,0.765971112359925
2015-06-08,5.091376304626465,8.819999694824219,8.956999778747559,8.819999694824219,8.869999885559082,72779242,0.13700008392333984,-0.0189099088567386,9.020799827575683,9.03449993133545,1.993962198756962
2015-06-09,5.106385707855225,8.845999717712402,8.87399959564209,8.670000076293945,8.8100004196167,36066710,0.20399951934814453,0.0029478485020175693,8.97599983215332,9.01949987411499,1.1010318717877319
2015-06-10,5.2114458084106445,9.027999877929688,9.065999984741211,8.741999626159668,8.779000282287598,35462785,0.32400035858154297,0.020574289625271636,8.951399803161621,9.005599880218506,1.0469554714617895
2015-06-11,5.244349002838135,9.085000038146973,9.154999732971191,8.97599983215332,9.0,27397209,0.1789999008178711,0.006313708571998422,8.953799819946289,9.004899883270264,0.8100710306563583
2015-06-12,5.2114458084106445,9.027999877929688,9.140000343322754,8.902000427246094,9.057999610900879,25013863,0.23799991607666016,-0.006274095759818077,8.961399841308594,9.008399868011475,0.7978611857213541
2015-06-15,5.1110029220581055,8.854000091552734,8.947999954223633,8.770000457763672,8.873000144958496,25377522,0.17799949645996094,-0.019273348330710816,8.968199920654296,8.99449987411499,0.8056103024241787
2015-06-16,5.143329620361328,8.90999984741211,8.927000045776367,8.70199966430664,8.791999816894531,39088024,0.22500038146972656,0.006324797298432605,8.980999946594238,8.97849988937378,1.1854680162105373
2015-06-17,5.105230808258057,8.843999862670898,8.979999542236328,8.8149995803833,8.930999755859375,27845246,0.16499996185302734,-0.007407405821716173,8.94419994354248,8.94779987335205,0.8293193504585199
2015-06-18,5.142752170562744,8.909000396728516,8.918999671936035,8.690999984741211,8.789999961853027,51889870,0.22799968719482422,0.007349676059129617,8.909000015258789,8.931399917602539,1.424507026064275
2015-06-19,5.209713459014893,9.024999618530273,9.086999893188477,8.906000137329102,8.927000045776367,65105586,0.180999755859375,0.013020453096438844,8.908399963378907,8.93489990234375,1.603482950849137
2015-06-22,5.42733907699585,9.402000427246094,9.430000305175781,9.182000160217285,9.199999809265137,103167206,0.2480001449584961,0.041772944559660186,9.018000030517578,8.993099975585938,2.363975514893001
2015-06-23,5.419256210327148,9.387999534606934,9.477999687194824,9.368000030517578,9.449999809265137,34506363,0.1099996566772461,-0.0014891397578101762,9.113599967956542,9.04729995727539,0.793516648545092
2015-06-24,5.384622097015381,9.32800006866455,9.430999755859375,9.220000267028809,9.430000305175781,50889165,0.2109994888305664,-0.006391081052060876,9.210400009155274,9.077299976348877,1.1301669827018366
2015-06-25,5.382312774658203,9.324000358581543,9.463000297546387,9.222000122070312,9.295999526977539,28878396,0.24100017547607422,-0.00042878538310098246,9.293400001525878,9.101200008392334,0.6392402308811613
2015-06-26,5.419256210327148,9.387999534606934,9.458000183105469,9.22700023651123,9.295999526977539,23373073,0.23099994659423828,0.006863918228669608,9.365999984741212,9.137199974060058,0.5192626317705347
2015-06-29,5.093108177185059,8.822999954223633,9.0,8.510000228881836,8.609999656677246,122974887,0.48999977111816406,-0.060183170898181815,9.250199890136718,9.134099960327148,2.245223423588617
2015-06-30,5.075214385986328,8.791999816894531,8.970000267028809,8.739999771118164,8.8100004196167,72606523,0.23000049591064453,-0.0035135597291102716,9.130999946594239,9.122299957275391,1.249173892378008
2015-07-01,5.173923969268799,8.963000297546387,9.092000007629395,8.812999725341797,8.890000343322754,107143021,0.27900028228759766,0.019449554619332954,9.057999992370606,9.13420000076294,1.6220664856222637
2015-07-02,5.102922439575195,8.84000015258789,8.998000144958496,8.8149995803833,8.961999893188477,104350253,0.1830005645751953,-0.013723099506330216,8.961199951171874,9.127299976348876,1.4635492553109877
2015-07-03,5.101190090179443,8.836999893188477,8.859999656677246,8.732000350952148,8.84000015258789,24846207,0.12799930572509766,-0.00033939585380393655,8.851000022888183,9.108500003814697,0.36933121553489223
2015-07-06,4.935517311096191,8.550000190734863,8.708000183105469,8.5,8.640000343322754,101720465,0.20800018310546875,-0.03247705170561688,8.79640007019043,9.023299980163575,1.515302098500732
2015-07-07,4.82122278213501,8.35200023651123,8.59000015258789,8.335000038146973,8.57699966430664,94771184,0.25500011444091797,-0.023157888866270904,8.70840015411377,8.919700050354004,1.2954790898084463
2015-07-08,4.8835649490356445,8.460000038146973,8.515000343322754,8.315999984741211,8.37600040435791,80802433,0.19900035858154297,0.012931010366069584,8.607800102233886,8.832900047302246,1.06114240291104
2015-07-09,5.0348052978515625,8.722000122070312,8.774999618530273,8.493000030517578,8.5,235120338,0.2819995880126953,0.03096927691985285,8.58420009613037,8.772700023651122,2.4296610620250654
2015-07-10,5.206249713897705,9.019000053405762,9.079000473022461,8.89799976348877,8.9399995803833,117786260,0.1810007095336914,0.034051814627233945,8.620600128173828,8.735800075531007,1.1089715454051352
2015-07-13,5.326320171356201,9.22700023651123,9.28499984741211,9.112000465393066,9.199000358581543,34161201,0.17299938201904297,0.02306244393766499,8.756000137329101,8.776200103759766,0.3509804197260767
2015-07-14,5.356335639953613,9.279000282287598,9.279000282287598,9.138999938964844,9.187000274658203,40851828,0.1400003433227539,0.005635639367451484,8.941400146484375,8.824900150299072,0.43387700699096987
2015-07-15,5.349410057067871,9.267000198364258,9.29699993133545,9.208000183105469,9.279999732971191,24806071,0.08899974822998047,-0.0012932518114312508,9.102800178527833,8.855300140380859,0.28870579773957716
2015-07-16,5.4536356925964355,9.366000175476074,9.390000343322754,9.255000114440918,9.258999824523926,110001691,0.13500022888183594,0.010683066255819273,9.231600189208985,8.907900142669678,1.2718904151254453
2015-07-17,5.442575454711914,9.347000122070312,9.399999618530273,9.302000045776367,9.399999618530273,96090592,0.09799957275390625,-0.002028619800318987,9.297200202941895,8.95890016555786,1.0264859924147778
2015-07-20,5.471688270568848,9.397000312805176,9.46399974822998,9.342000007629395,9.342000007629395,59442765,0.12199974060058594,0.005349330275154385,9.331200218200683,9.043600177764892,0.6650311003986317
2015-07-21,5.443156719207764,9.347999572753906,9.442999839782715,9.310999870300293,9.407999992370605,86147194,0.13199996948242188,-0.005214508717691246,9.345000076293946,9.14320011138916,0.9731832864547781
2015-07-22,5.471688270568848,9.397000312805176,9.446999549865723,9.260000228881836,9.289999961853027,100526697,0.18699932098388672,0.0052418423503237666,9.37100009918213,9.236900138854981,1.110872464040737
2015-07-23,5.464700698852539,9.385000228881836,9.449999809265137,9.359000205993652,9.449999809265137,141597910,0.09099960327148438,-0.00127701218728149,9.374800109863282,9.303200149536133,1.7450798549667865
2015-07-24,5.413460731506348,9.29699993133545,9.399999618530273,9.270000457763672,9.35099983215332,67884611,0.12999916076660156,-0.009376696366567017,9.364800071716308,9.331000137329102,0.8914467450063989
2015-07-27,5.322042465209961,9.140000343322754,9.246000289916992,9.119999885559082,9.229999542236328,88710611,0.12600040435791016,-0.016887123714342533,9.313400077819825,9.322300148010253,1.087059949773054
2015-07-28,5.412877559661865,9.295999526977539,9.309000015258789,9.149999618530273,9.157999992370605,51056144,0.15900039672851562,0.01706774374125164,9.30300006866455,9.324000072479247,0.6179154159883415
2015-07-29,5.416954517364502,9.303000450134277,9.338000297546387,9.204999923706055,9.321999549865723,29622797,0.13300037384033203,0.0007531113933925138,9.284200096130371,9.32760009765625,0.3564369366196036
2015-07-30,5.395408630371094,9.265999794006348,9.347999572753906,9.163000106811523,9.333999633789062,48198384,0.1849994659423828,-0.003977281988349901,9.260400009155273,9.317600059509278,0.6265407626755543
2015-07-31,5.365129470825195,9.21399974822998,9.29699993133545,9.020000457763672,9.291000366210938,32917798,0.27699947357177734,-0.005611919591235415,9.24379997253418,9.304300022125243,0.4661884868267118
2015-08-03,5.405890464782715,9.284000396728516,9.307000160217285,9.149999618530273,9.163000106811523,42848572,0.15700054168701172,0.007597205384337391,9.272599983215333,9.293000030517579,0.6214344589781997
2015-08-04,5.309813976287842,9.119000434875488,9.284000396728516,9.069999694824219,9.284000396728516,29820933,0.21400070190429688,-0.01777250697998356,9.237200164794922,9.270100116729736,0.4709675461916779
2015-08-05,5.388422966003418,9.253999710083008,9.279999732971191,9.119999885559082,9.175999641418457,20549380,0.15999984741210938,0.014804174664935443,9.227400016784667,9.25580005645752,0.37145905239039395
2015-08-06,5.397738456726074,9.270000457763672,9.295999526977539,9.211999893188477,9.22700023651123,15397539,0.0839996337890625,0.0017290629113841938,9.228200149536132,9.244300079345702,0.3605923867684636
2015-08-07,5.398320198059082,9.270999908447266,9.295000076293945,9.211999893188477,9.291000366210938,18080862,0.08300018310546875,0.00010781560239903065,9.23960018157959,9.241700077056885,0.47934032977784746
2015-08-10,5.4536356925964355,9.366000175476074,9.390000343322754,9.239999771118164,9.300000190734863,17459608,0.15000057220458984,0.010247035699164408,9.256000137329101,9.264300060272216,0.570664909197183
2015-08-11,5.397155284881592,9.269000053405762,9.392999649047852,9.246999740600586,9.338000297546387,32449452,0.14599990844726562,-0.010356621850627024,9.286000061035157,9.261600112915039,1.12928414617499
2015-08-12,5.254498481750488,9.02400016784668,9.208000183105469,8.970000267028809,9.199999809265137,27195206,0.23799991607666016,-0.026432180833687702,9.240000152587891,9.23370008468628,0.9544932713805734
2015-08-13,5.273712635040283,9.057000160217285,9.177000045776367,9.045000076293945,9.109000205993652,14555228,0.13199996948242188,0.00365691398014234,9.197400093078613,9.212800121307373,0.5792558927310187
2015-08-14,5.245181560516357,9.008000373840332,9.130000114440918,8.947999954223633,9.039999961853027,28539046,0.18200016021728516,-0.005410156289075041,9.144800186157227,9.192200183868408,1.1559144786838154
2015-08-17,5.2492570877075195,9.015000343322754,9.13700008392334,8.890999794006348,9.092000007629395,19619257,0.2460002899169922,0.000777083613667573,9.074600219726562,9.165300178527833,0.8771656030347788
2015-08-18,5.2253828048706055,8.973999977111816,9.045999526977539,8.914999961853027,8.996000289916992,13242849,0.13099956512451172,-0.004548016045424319,9.015600204467773,9.150800132751465,0.6394779849286315
2015-08-19,5.1217360496521,8.795999526977539,8.972999572753906,8.795999526977539,8.90999984741211,37835656,0.1770000457763672,-0.019835129327865797,8.970000076293946,9.105000114440918,1.686271023164318
2015-08-20,5.014016151428223,8.611000061035156,8.812000274658203,8.569999694824219,8.772000312805176,37178780,0.24200057983398438,-0.021032227818451488,8.88080005645752,9.039100074768067,1.5103750653285057
2015-08-21,4.855053424835205,8.338000297546387,8.644000053405762,8.338000297546387,8.5,41301339,0.305999755859375,-0.031703607194720096,8.74680004119873,8.94580011367798,1.533220273945209
2015-08-24,4.617483139038086,7.929999828338623,8.192000389099121,7.695000171661377,8.100000381469727,86477991,0.49700021743774414,-0.048932652272490995,8.529799938201904,8.802200078964233,2.555535427192907
2015-08-25,4.793330669403076,8.232000350952148,8.298999786376953,7.97599983215332,8.03499984741211,38871095,0.3229999542236328,0.03808329497489993,8.381400012969971,8.698500108718871,1.1272981709019232
2015-08-26,4.7106475830078125,8.09000015258789,8.218999862670898,8.005000114440918,8.140999794006348,36591955,0.21399974822998047,-0.017249780406998316,8.24020013809204,8.605100107192992,1.0330488929610628
2015-08-27,4.855053424835205,8.338000297546387,8.399999618530273,8.255000114440918,8.324999809265137,30912563,0.14499950408935547,0.03065514712990014,8.185600185394287,8.533200120925903,0.8341883774886568
2015-08-28,4.866698741912842,8.357999801635742,8.375,8.241999626159668,8.347999572753906,21902856,0.13300037384033203,0.002398597190652607,8.189600086212158,8.468200063705444,0.6018353733757705
